Cidade;UF;Visitas;lat;lon
Tatui;Outros/Desconhecido;12;;
Jacarei;Outros/Desconhecido;11;;
Cascavel;Outros/Desconhecido;11;;
Campina Grande;Outros/Desconhecido;11;;
Barcarena;Outros/Desconhecido;11;;
Rancharia;Outros/Desconhecido;11;;
Atibaia;Outros/Desconhecido;11;;
Birigui;Outros/Desconhecido;11;;
Mountain View;United States;11;;
Poa;Outros/Desconhecido;10;;
Itajai;SC;10;;
Itaituba;Outros/Desconhecido;10;;
Votuporanga;Outros/Desconhecido;10;;
Desconhecido;(not set);10;;
Sao Jose dos Pinhais;Outros/Desconhecido;10;;
Itapevi;Outros/Desconhecido;10;;
Porto Seguro;BA;10;;
Santa Izabel do Para;Outros/Desconhecido;10;;
Desconhecido;RJ;10;;
Santana de Parnaiba;Outros/Desconhecido;10;;
Desconhecido;AM;9;;
Pontes e Lacerda;MT;9;;
Marica;RJ;9;;
Sinop;MT;9;;
Salto;Outros/Desconhecido;9;;
Cajamar;Outros/Desconhecido;9;;
Itapecerica da Serra;Outros/Desconhecido;9;;
Piracicaba;Outros/Desconhecido;9;;
Juquitiba;Outros/Desconhecido;9;;
Calpella;United States;9;;
Aquiraz;CE;9;;
Greerton;New Zealand;8;;
Ribeirao Pires;Outros/Desconhecido;8;;
Rio Verde;Outros/Desconhecido;8;;
Rio Claro;Outros/Desconhecido;8;;
Embu;Outros/Desconhecido;8;;
Sao Jose de Ribamar;Outros/Desconhecido;8;;
Mineiros;Outros/Desconhecido;8;;
Ubatuba;Outros/Desconhecido;8;;
Mairipora;Outros/Desconhecido;8;;
Pindamonhangaba;Outros/Desconhecido;8;;
Jatai;Outros/Desconhecido;8;;
Desconhecido;China;8;;
Cabedelo;Outros/Desconhecido;8;;
Blumenau;SC;8;;
Imperatriz;Outros/Desconhecido;8;;
Itapetininga;Outros/Desconhecido;8;;
Juiz de Fora;MG;8;;
Puerto Quijarro;Bolivia;8;;
Japeri;RJ;8;;
Jaboatao dos Guararapes;PE;7;;
Itaguai;RJ;7;;
Sumare;Outros/Desconhecido;7;;
Miami;United States;7;;
Novo Gama;Outros/Desconhecido;7;;
Guaruja;Outros/Desconhecido;7;;
Pato Branco;Outros/Desconhecido;7;;
Contagem;MG;7;;
Arapongas;Outros/Desconhecido;7;;
Araraquara;Outros/Desconhecido;7;;
Fazenda Rio Grande;Outros/Desconhecido;7;;
Desconhecido;United States;7;;
Santa Cruz De La Sierra;Bolivia;7;;
Breves;Outros/Desconhecido;7;;
Catanduva;Outros/Desconhecido;7;;
Sao Caetano do Sul;Outros/Desconhecido;7;;
Caucaia;CE;7;;
Mesquita;RJ;7;;
Castilho;Outros/Desconhecido;7;;
Hortolandia;Outros/Desconhecido;7;;
Bertioga;Outros/Desconhecido;7;;
Cubatao;Outros/Desconhecido;7;;
Piedade;Outros/Desconhecido;7;;
Olimpia;Outros/Desconhecido;6;;
Itirapina;Outros/Desconhecido;6;;
Limeira;Outros/Desconhecido;6;;
Capitan Bado;Paraguay;6;;
Campos do Jordao;Outros/Desconhecido;6;;
Valenca;RJ;6;;
Sorriso;MT;6;;
Volta Redonda;RJ;6;;
Aguas Lindas de Goias;Outros/Desconhecido;6;;
Valinhos;Outros/Desconhecido;6;;
Varzea Grande;MT;6;;
Cambe;Outros/Desconhecido;6;;
Sao Sebastiao;Outros/Desconhecido;6;;
Araras;Outros/Desconhecido;6;;
Taubate;Outros/Desconhecido;6;;
Maraba;Outros/Desconhecido;6;;
Marechal Candido Rondon;Outros/Desconhecido;6;;
Tupa;Outros/Desconhecido;6;;
Aparecida de Goiania;Outros/Desconhecido;6;;
Paranhos;MS;6;-23.8911;-55.429
Paragominas;Outros/Desconhecido;6;;
Iguatu;CE;6;;
Pirapora do Bom Jesus;Outros/Desconhecido;6;;
Ibiuna;Outros/Desconhecido;6;;
Desconhecido;DF;6;;
Desconhecido;RS;6;;
Encarnacion;Paraguay;6;;
Sao Goncalo;RJ;6;;
Espirito Santo do Pinhal;Outros/Desconhecido;5;;
Sao Jose;SC;5;;
Descalvado;Outros/Desconhecido;5;;
Desconhecido;RN;5;;
Camacari;BA;5;;
Valparaiso de Goias;Outros/Desconhecido;5;;
Aracariguama;Outros/Desconhecido;5;;
Toledo;Outros/Desconhecido;5;;
Crato;CE;5;;
Desconhecido;PE;5;;
Araucaria;Outros/Desconhecido;5;;
Colombo;Outros/Desconhecido;5;;
Holambra;Outros/Desconhecido;5;;
Bebedouro;Outros/Desconhecido;5;;
Patos;Outros/Desconhecido;5;;
Altamira;Outros/Desconhecido;5;;
Itapolis;Outros/Desconhecido;5;;
Umuarama;Outros/Desconhecido;5;;
Lins;Outros/Desconhecido;5;;
Osvaldo Cruz;Outros/Desconhecido;5;;
Niteroi;RJ;5;;
Cabo Frio;RJ;5;;
Santo Antonio de Padua;RJ;5;;
Serra Negra;Outros/Desconhecido;5;;
Mossoro;RN;5;;
Lencois Paulista;Outros/Desconhecido;5;;
Dois Vizinhos;Outros/Desconhecido;4;;
Braganca;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Brumadinho;MG;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Cameta;Outros/Desconhecido;4;;
Aruja;Outros/Desconhecido;4;;
Cacapava;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Sao Leopoldo;RS;4;;
Desconhecido;Canada;4;;
Desconhecido;;4;;
Eusebio;CE;4;;
Paranavai;Outros/Desconhecido;4;;
Pariquera-Acu;Outros/Desconhecido;4;;
Parauapebas;Outros/Desconhecido;4;;
Paulinia;Outros/Desconhecido;4;;
Patos de Minas;MG;4;;
Itupeva;Outros/Desconhecido;4;;
Boardman;United States;4;;
Itabira;MG;4;;
Barretos;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Porto Ferreira;Outros/Desconhecido;4;;
Praia Grande;Outros/Desconhecido;4;;
Guararema;Outros/Desconhecido;4;;
Piraju;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Balneario Camboriu;SC;4;;
Passos;MG;4;;
Matao;Outros/Desconhecido;4;;
Olinda;PE;4;;
Ourinhos;Outros/Desconhecido;4;;
Jacupiranga;Outros/Desconhecido;4;;
Jarinu;Outros/Desconhecido;4;;
Lucas do Rio Verde;MT;4;;
Jaboticabal;Outros/Desconhecido;4;;
New York;United States;4;;
Paco do Lumiar;Outros/Desconhecido;4;;
Monte Mor;Outros/Desconhecido;4;;
Mogi Guacu;Outros/Desconhecido;4;;
Mococa;Outros/Desconhecido;4;;
Macapa;Outros/Desconhecido;4;;
Tucurui;Outros/Desconhecido;4;;
Anapolis;Outros/Desconhecido;3;;
Viradouro;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Los Angeles;United States;3;;
Nova Lima;MG;3;;
Palhoca;SC;3;;
Palotina;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Montes Claros;MG;3;;
Monte Alto;Outros/Desconhecido;3;;
Mirandopolis;Outros/Desconhecido;3;;
Apucarana;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Santa Barbara d'Oeste;Outros/Desconhecido;3;;
Cabo de Santo Agostinho;PE;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Queimados;RJ;3;;
Bady Bassitt;Outros/Desconhecido;3;;
Barra Bonita;Outros/Desconhecido;3;;
Barbacena;MG;3;;
Francisco Morato;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Guarabira;Outros/Desconhecido;3;;
Garca;Outros/Desconhecido;3;;
Primavera do Leste;MT;3;;
Gramado;RS;3;;
Fernandopolis;Outros/Desconhecido;3;;
Ipatinga;MG;3;;
Itanhaem;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Itapoa;SC;3;;
Pedreira;Outros/Desconhecido;3;;
Pereira Barreto;Outros/Desconhecido;3;;
Ilhabela;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Itai;Outros/Desconhecido;3;;
Betim;MG;3;;
Itabirito;MG;3;;
Itaborai;RJ;3;;
Bento Goncalves;RS;3;;
Paulista;PE;3;;
Parnamirim;RN;3;;
Jau;Outros/Desconhecido;3;;
Cunha;Outros/Desconhecido;3;;
Campo Limpo Paulista;Outros/Desconhecido;3;;
Serra;Outros/Desconhecido;3;;
Santa Isabel;Outros/Desconhecido;3;;
Cordeiro;RJ;3;;
Cravinhos;Outros/Desconhecido;3;;
Criciuma;SC;3;;
Chapeco;SC;3;;
Aracaju;SE;3;;
Araguaina;TO;3;;
Aracoiaba da Serra;Outros/Desconhecido;3;;
Varginha;MG;3;;
Caldas Novas;Outros/Desconhecido;3;;
Caete;MG;3;;
Cacoal;Outros/Desconhecido;3;;
Viamao;RS;3;;
Sao Fidelis;RJ;3;;
Desconhecido;AL;3;;
Desconhecido;RR;3;;
Jaragua do Sul;SC;2;;
Luziania;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Missal;Outros/Desconhecido;2;;
Alta Floresta;MT;2;;
Angatuba;Outros/Desconhecido;2;;
Trindade;Outros/Desconhecido;2;;
Taboao da Serra;Outros/Desconhecido;2;;
Valenca;BA;2;;
Teresina;Outros/Desconhecido;2;;
Tijucas;SC;2;;
Tres Rios;RJ;2;;
Virginia Beach;United States;2;;
Andradas;MG;2;;
Jaguariuna;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Lorena;Outros/Desconhecido;2;;
Loanda;Outros/Desconhecido;2;;
London;United Kingdom;2;;
Lisbon;Portugal;2;;
Linhares;Outros/Desconhecido;2;;
Nova Mutum;MT;2;;
Limoeiro do Norte;CE;2;;
Lauro de Freitas;BA;2;;
Lagoa da Prata;MG;2;;
Maracanau;CE;2;;
Marialva;Outros/Desconhecido;2;;
Martinopolis;Outros/Desconhecido;2;;
North Arlington;United States;2;;
Alegrete;RS;2;;
Milwaukee;United States;2;;
Miguel Pereira;RJ;2;;
Mongagua;Outros/Desconhecido;2;;
Pompeia;Outros/Desconhecido;2;;
Piumhi;MG;2;;
Petrolina;PE;2;;
Pinhais;Outros/Desconhecido;2;;
Ibipora;Outros/Desconhecido;2;;
Ibitinga;Outros/Desconhecido;2;;
Houston;United States;2;;
Ibicarai;BA;2;;
Bom Despacho;MG;2;;
Itumbiara;Outros/Desconhecido;2;;
Pederneiras;Outros/Desconhecido;2;;
Ji-Parana;Outros/Desconhecido;2;;
Dublin;Ireland;2;;
Dois Irmaos;RS;2;;
Desconhecido;SC;2;;
Guaiba;RS;2;;
Guapimirim;RJ;2;;
Formosa;Outros/Desconhecido;2;;
Regente Feijo;Outros/Desconhecido;2;;
Goiana;PE;2;;
Francisco Beltrao;Outros/Desconhecido;2;;
Bariri;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Barra do Garcas;MT;2;;
Porto Belo;SC;2;;
Promissao;Outros/Desconhecido;2;;
Quirinopolis;Outros/Desconhecido;2;;
Redencao;Outros/Desconhecido;2;;
Atlanta;United States;2;;
Balsas;Outros/Desconhecido;2;;
Barra Mansa;RJ;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Paracatu;MG;2;;
Jose Bonifacio;Outros/Desconhecido;2;;
Paranagua;Outros/Desconhecido;2;;
Passo Fundo;RS;2;;
Cruzeiro do Sul;AC;2;;
Buenos Aires;Argentina;2;;
Boston;United States;2;;
Brusque;SC;2;;
Santa Helena de Goias;Outros/Desconhecido;2;;
Rolandia;Outros/Desconhecido;2;;
Rio Bonito;RJ;2;;
Estancia Velha;RS;2;;
Varzea Paulista;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Bom Jesus do Itabapoana;RJ;2;;
Santa Maria;RS;2;;
Ciudad del Este;Paraguay;2;;
Concordia;SC;2;;
Santa Cruz do Sul;RS;2;;
Salto de Pirapora;Outros/Desconhecido;2;;
Salinopolis;Outros/Desconhecido;2;;
Campo Largo;Outros/Desconhecido;2;;
Seabra;BA;2;;
Sao Miguel Arcanjo;Outros/Desconhecido;2;;
Sao Miguel;RN;2;;
Sao Lourenco da Serra;Outros/Desconhecido;2;;
Cajazeiras;Outros/Desconhecido;2;;
Araxa;MG;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Capim Grosso;BA;2;;
Cananeia;Outros/Desconhecido;2;;
Canoas;RS;2;;
Campo Verde;MT;2;;
Cajati;Outros/Desconhecido;2;;
Vitoria de Santo Antao;PE;2;;
Agudos;Outros/Desconhecido;2;;
Artur Nogueira;Outros/Desconhecido;2;;
Sobral;CE;2;;
Adamantina;Outros/Desconhecido;2;;
Xaxim;SC;2;;
Desconhecido;Luxembourg;1;;
Desconhecido;Argentina;1;;
