Cidade;UF;Visitas;lat;lon
Itapolis;Outros/Desconhecido;5;;
Agudos;Outros/Desconhecido;5;;
Volta Redonda;RJ;5;;
Antonina;Outros/Desconhecido;5;;
Jose Bonifacio;Outros/Desconhecido;5;;
Parauapebas;Outros/Desconhecido;5;;
Parnamirim;RN;5;;
Cabo de Santo Agostinho;PE;5;;
Passos;MG;5;;
Itabira;MG;5;;
Braganca;Outros/Desconhecido;5;;
Itupeva;Outros/Desconhecido;5;;
Ubatuba;Outros/Desconhecido;4;;
Timbo;SC;4;;
Tucurui;Outros/Desconhecido;4;;
Taboao da Serra;Outros/Desconhecido;4;;
Quirinopolis;Outros/Desconhecido;4;;
Sao Francisco do Sul;SC;4;;
Sao Fidelis;RJ;4;;
Campo Limpo Paulista;Outros/Desconhecido;4;;
Caxias do Sul;RS;4;;
Crato;CE;4;;
Cordeiropolis;Outros/Desconhecido;4;;
Cordeiro;RJ;4;;
Conchal;Outros/Desconhecido;4;;
Carapicuiba;Outros/Desconhecido;4;;
Desconhecido;RS;4;;
Rio Grande da Serra;Outros/Desconhecido;4;;
Guaratingueta;Outros/Desconhecido;4;;
Holambra;Outros/Desconhecido;4;;
Hortolandia;Outros/Desconhecido;4;;
Promissao;Outros/Desconhecido;4;;
Itumbiara;Outros/Desconhecido;4;;
Sao Roque;Outros/Desconhecido;4;;
Pedreira;Outros/Desconhecido;4;;
Ilhabela;Outros/Desconhecido;4;;
Brodowski;Outros/Desconhecido;4;;
Ponta Grossa;Outros/Desconhecido;4;;
Cabo Frio;RJ;4;;
Jaragua do Sul;SC;4;;
Itapetininga;Outros/Desconhecido;4;;
Pereira Barreto;Outros/Desconhecido;4;;
Itaborai;RJ;4;;
Barra Bonita;Outros/Desconhecido;4;;
Matao;Outros/Desconhecido;4;;
Paragominas;Outros/Desconhecido;4;;
Palotina;Outros/Desconhecido;4;;
Bebedouro;Outros/Desconhecido;4;;
Araucaria;Outros/Desconhecido;4;;
Ji-Parana;Outros/Desconhecido;4;;
Olinda;PE;4;;
Apucarana;Outros/Desconhecido;4;;
Bady Bassitt;Outros/Desconhecido;4;;
Monte Aprazivel;Outros/Desconhecido;4;;
Assis;Outros/Desconhecido;4;;
Montes Claros;MG;4;;
Mirandopolis;Outros/Desconhecido;4;;
Votorantim;Outros/Desconhecido;4;;
Altamira;Outros/Desconhecido;4;;
Agua Boa;MT;4;;
Varginha;MG;3;;
Viamao;RS;3;;
Altonia;Outros/Desconhecido;3;;
Mirassol;Outros/Desconhecido;3;;
Nova Mutum;MT;3;;
Olimpia;Outros/Desconhecido;3;;
Mandaguacu;Outros/Desconhecido;3;;
Monte Mor;Outros/Desconhecido;3;;
Monte Alto;Outros/Desconhecido;3;;
Mongagua;Outros/Desconhecido;3;;
Moji-Mirim;Outros/Desconhecido;3;;
Guararapes;Outros/Desconhecido;3;;
Lages;SC;3;;
Jacupiranga;Outros/Desconhecido;3;;
Patos;Outros/Desconhecido;3;;
Itanhaem;Outros/Desconhecido;3;;
Pinhais;Outros/Desconhecido;3;;
Peruibe;Outros/Desconhecido;3;;
Pederneiras;Outros/Desconhecido;3;;
Paulista;PE;3;;
Itapira;Outros/Desconhecido;3;;
Itapeva;Outros/Desconhecido;3;;
Jau;Outros/Desconhecido;3;;
Jarinu;Outros/Desconhecido;3;;
Palhoca;SC;3;;
Joao Monlevade;MG;3;;
Lisbon;Portugal;3;;
Loanda;Outros/Desconhecido;3;;
Cacoal;Outros/Desconhecido;3;;
Caete;MG;3;;
Bom Jesus do Itabapoana;RJ;3;;
Boituva;Outros/Desconhecido;3;;
Sao Vicente;Outros/Desconhecido;3;;
Sao Miguel Arcanjo;Outros/Desconhecido;3;;
Sao Leopoldo;RS;3;;
Bom Jesus dos Perdoes;Outros/Desconhecido;3;;
Barbalha;CE;3;;
Balsas;Outros/Desconhecido;3;;
Tangara da Serra;MT;3;;
Angatuba;Outros/Desconhecido;3;;
Atlanta;United States;3;;
Balneario Camboriu;SC;3;;
Araras;Outros/Desconhecido;3;;
Batatais;Outros/Desconhecido;3;;
Chapeco;SC;3;;
Pirassununga;Outros/Desconhecido;3;;
Porto Ferreira;Outros/Desconhecido;3;;
Guararema;Outros/Desconhecido;3;;
Embu-Guacu;Outros/Desconhecido;3;;
Regente Feijo;Outros/Desconhecido;3;;
Goiana;PE;3;;
Redencao;Outros/Desconhecido;3;;
Guarapuava;Outros/Desconhecido;3;;
Porto Feliz;Outros/Desconhecido;3;;
Iguape;Outros/Desconhecido;3;;
Guaiba;RS;3;;
Ibitinga;Outros/Desconhecido;3;;
Cornelio Procopio;Outros/Desconhecido;3;;
Descalvado;Outros/Desconhecido;3;;
Custodia;PE;3;;
Cravinhos;Outros/Desconhecido;3;;
Ciudad del Este;Paraguay;3;;
Santiago;Chile;3;;
Cameta;Outros/Desconhecido;3;;
Brusque;SC;3;;
Capitan Carmelo Peralta;Paraguay;3;;
Capao Bonito;Outros/Desconhecido;3;;
Cantagalo;RJ;3;;
Salinopolis;Outros/Desconhecido;3;;
Martinopolis;Outros/Desconhecido;2;;
Alfenas;MG;2;;
Andradas;MG;2;;
Adamantina;Outros/Desconhecido;2;;
Miguel Pereira;RJ;2;;
Milwaukee;United States;2;;
Miracema;RJ;2;;
Alagoinhas;BA;2;;
Mariana;MG;2;;
Manhuacu;MG;2;;
Nova Odessa;Outros/Desconhecido;2;;
North Arlington;United States;2;;
Mococa;Outros/Desconhecido;2;;
Monteiro;Outros/Desconhecido;2;;
Morada Nova;CE;2;;
Alta Floresta;MT;2;;
Almirante Tamandare;Outros/Desconhecido;2;;
Jaciara;MT;2;;
Lauro de Freitas;BA;2;;
Itapema;SC;2;;
Paracuru;CE;2;;
Mage;RJ;2;;
Luziania;Outros/Desconhecido;2;;
Dos Hermanas;Spain;2;;
Dois Irmaos;RS;2;;
Desconhecido;United States;2;;
Desconhecido;SC;2;;
Desconhecido;RN;2;;
Desconhecido;RR;2;;
Garca;Outros/Desconhecido;2;;
Formiga;MG;2;;
Houston;United States;2;;
Fernandopolis;Outros/Desconhecido;2;;
Ipatinga;MG;2;;
Igarape;MG;2;;
Itapoa;SC;2;;
Gramado;RS;2;;
Guapo;Outros/Desconhecido;2;;
Guara;Outros/Desconhecido;2;;
Ibicarai;BA;2;;
Itabirito;MG;2;;
Irece;BA;2;;
Paracatu;MG;2;;
London;United Kingdom;2;;
Los Angeles;United States;2;;
Lucas do Rio Verde;MT;2;;
Luis Eduardo Magalhaes;BA;2;;
Mata de Sao Joao;BA;2;;
Matinhos;Outros/Desconhecido;2;;
Jaguariuna;Outros/Desconhecido;2;;
Ituiutaba;MG;2;;
Lagoa da Prata;MG;2;;
Concordia;SC;2;;
Desconhecido;AC;2;;
Estancia Velha;RS;2;;
Caceres;MT;2;;
Cacapava;Outros/Desconhecido;2;;
Buenos Aires;Argentina;2;;
Caraguatatuba;Outros/Desconhecido;2;;
Cerquilho;Outros/Desconhecido;2;;
Caxias;Outros/Desconhecido;2;;
Camboriu;SC;2;;
Cananeia;Outros/Desconhecido;2;;
Catu;BA;2;;
Colorado;Outros/Desconhecido;2;;
Desconhecido;AL;2;;
Cruzeiro;Outros/Desconhecido;2;;
Cunha;Outros/Desconhecido;2;;
Cascavel;CE;2;;
Catalao;Outros/Desconhecido;2;;
Catanduva;Outros/Desconhecido;2;;
Barreiras;BA;2;;
Barra do Garcas;MT;2;;
Barra Mansa;RJ;2;;
Bom Despacho;MG;2;;
Bento Goncalves;RS;2;;
Cachoeirinha;RS;2;;
Biritiba Mirim;Outros/Desconhecido;2;;
Araxa;MG;2;;
Avare;Outros/Desconhecido;2;;
Ariquemes;Outros/Desconhecido;2;;
Araruama;RJ;2;;
Barao de Cocais;MG;2;;
Barbacena;MG;2;;
Aracati;CE;2;;
Araguaina;TO;2;;
Ararangua;SC;2;;
