Categoria;Nome do Serviço;Link;Visitas;URL_Original
Comunicação e Transparência;Falar Com A Gloria;https://www.ms.gov.br/comunicacao-e-transparencia/falar-com-a-gloria167;5473;comunicacao-e-transparencia/falar-com-a-gloria167
Administração Pública;Pagamento De Ipva Inscrito Em Divida Ativa;https://www.ms.gov.br/administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134;5033;administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134
Segurança;051 Boletim On Line De Acidente De Transito Atendimento Sem Vitimas;https://www.ms.gov.br/seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170;3476;seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170
Empresa, Indústria e Comércio;Emitir Certidao Simplificada Digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-simplificada-digital84;3441;empresa-industria-e-comercio//emitir-certidao-simplificada-digital84
Finanças e Impostos;Termo De Verificacao Fiscal Tvf Ou Termo De Apreensao Ta Baixa Ou Alteracao;https://www.ms.gov.br/financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;3374;financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99
Meio Ambiente;Emissao De Autorizacoes Ambientais Para A Pesca Amadora;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;3255;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116
Direitos e Cidadania;Solicitar Carteira De Identificacao Por Nome Social Cns;https://www.ms.gov.br/direitos-e-cidadania/solicitar-carteira-de-identificacao-por-nome-social-cns171;3081;direitos-e-cidadania//solicitar-carteira-de-identificacao-por-nome-social-cns171
Trânsito e Transportes;Participar Do Programa Cnh Ms Social;https://www.ms.gov.br/transito-e-transportes/participar-do-programa-cnh-ms-social138;2959;transito-e-transportes//participar-do-programa-cnh-ms-social138
Assistência Social;Solicitacao De Inclusao No Programa Mais Social;https://www.ms.gov.br/assistencia-social/solicitacao-de-inclusao-no-programa-mais-social118;2675;assistencia-social//solicitacao-de-inclusao-no-programa-mais-social118
Direitos e Cidadania;Solicitar Atendimento No Proconms;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-no-proconms97;2636;direitos-e-cidadania//solicitar-atendimento-no-proconms97
Administração Pública;Pedido De Parcelamento Eou Pagamento De Debito Inscrito Em Divida Ativa;https://www.ms.gov.br/administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;2333;administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67
Finanças e Impostos;Consulta Tributaria;https://www.ms.gov.br/financas-e-impostos/consulta-tributaria121;2132;financas-e-impostos/consulta-tributaria121
Segurança;Delegacia Virtual Devir;https://www.ms.gov.br/seguranca/delegacia-virtual-devir105;2123;seguranca//delegacia-virtual-devir105
Habitação;Atendimento Via Whatsapp;https://www.ms.gov.br/habitacao/atendimento-via-whatsapp25;2059;habitacao/atendimento-via-whatsapp25
Trânsito e Transportes;Emissao De Crlv E Licenciamento Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-crlv-e-licenciamento-digital13;1986;transito-e-transportes//emissao-de-crlv-e-licenciamento-digital13
Educação e Pesquisa;Consultar Notas E Frequencia De Estudantes;https://www.ms.gov.br/educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143;1973;educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143
Finanças e Impostos;Ipva Reducao Do Ipva Para Proprietario Ou Possuidor Paraplegico Ou Portador De Deficiencia Fisica;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;1910;financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104
Trânsito e Transportes;Solicitar Adicao De Categoria Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144;1755;transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144
Educação e Pesquisa;Verificacao De Vida Escolar E Autenticidade De Documentos Escolares De Estudantes Do Sistema De Ensino De Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;1725;educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26
Trânsito e Transportes;Solicitacao De Curso De Reciclagem Para Condutores Infratores;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28;1686;transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28
Finanças e Impostos;Nota Fiscal Eletronica Nf E Credenciamento;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-credenciamento81;1648;financas-e-impostos//nota-fiscal-eletronica-nf-e-credenciamento81
Educação e Pesquisa;Emitir No Formato Digital A Carteira De Identificacao Estudantil De Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;1617;educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75
Segurança;Localizar Pessoa Privada De Liberdade;https://www.ms.gov.br/seguranca/localizar-pessoa-privada-de-liberdade21;1610;seguranca//localizar-pessoa-privada-de-liberdade21
Finanças e Impostos;Emitir Nota Fiscal De Consumidor Eletronica;https://www.ms.gov.br/financas-e-impostos/emitir-nota-fiscal-de-consumidor-eletronica170;1486;financas-e-impostos//emitir-nota-fiscal-de-consumidor-eletronica170
Comunicação e Transparência;Energia Social Conta De Luz Zero;https://www.ms.gov.br/comunicacao-e-transparencia/energia-social-conta-de-luz-zero78;1476;comunicacao-e-transparencia//energia-social-conta-de-luz-zero78
Finanças e Impostos;Certidao Tributaria Estadual Emissao Certidao Circunstanciada De Debitos Estaduais;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;1405;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao37;1339;comunicacao-e-transparencia/pedido-de-acesso-a-informacao37
Finanças e Impostos;Ipva Isencoes Exceto Para Veiculo Rodoviario Utilizado Como Taxi;https://www.ms.gov.br/financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4;1328;financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Empresas;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89;1294;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89
Comunicação e Transparência;Registrar Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105;1287;comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105
Agropecuária e Vida Rural;Credito Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/credito-rural132;1277;agropecuaria-e-vida-rural//credito-rural132
Comunicação e Transparência;Estatisticas Online;https://www.ms.gov.br/comunicacao-e-transparencia/estatisticas-online118;1218;comunicacao-e-transparencia/estatisticas-online118
Empresa, Indústria e Comércio;Certidao De Inteiro Teor Digital;https://www.ms.gov.br/empresa-industria-e-comercio/certidao-de-inteiro-teor-digital19;1195;empresa-industria-e-comercio//certidao-de-inteiro-teor-digital19
Trânsito e Transportes;Solicitacao De Primeiro Registro De Veiculo;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121;1077;transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121
Comunicação e Transparência;Programa Cuidar De Quem Cuida;https://www.ms.gov.br/comunicacao-e-transparencia/programa-cuidar-de-quem-cuida60;1020;comunicacao-e-transparencia/programa-cuidar-de-quem-cuida60
Finanças e Impostos;Emitir Daems Pagar Emolumentos E Taxas A Pge;https://www.ms.gov.br/financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132;946;financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132
Trânsito e Transportes;Solicitacao De Aplicacao De Exames De Habilitacao Teorico E Pratico;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;901;transito-e-transportes//solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143
Trânsito e Transportes;Solicitaremitir Licenca De Aprendizagem De Direcao Veicular Ladv;https://www.ms.gov.br/transito-e-transportes/solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;900;transito-e-transportes//solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2
Trânsito e Transportes;Emissao De Guias Para Pagamento De Multas;https://www.ms.gov.br/transito-e-transportes/emissao-de-guias-para-pagamento-de-multas173;900;transito-e-transportes//emissao-de-guias-para-pagamento-de-multas173
Finanças e Impostos;Ipva Troca De Veiculo Reducao P Pessoa Com Deficiencia Pcd;https://www.ms.gov.br/financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39;779;financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39
Educação e Pesquisa;Solicitar Transferencia De Estudante;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante129;760;educacao-e-pesquisa/solicitar-transferencia-de-estudante129
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Produtor Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;745;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119
Direitos e Cidadania;Solicitar Emissao De Certidao De Nascimento E Documentos Basicos;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;737;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
Trânsito e Transportes;Solicitacao De Atualizacao De Endereco Do Condutor;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117;719;transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117
Comunicação e Transparência;Programa Ms Supera;https://www.ms.gov.br/comunicacao-e-transparencia/programa-ms-supera157;718;comunicacao-e-transparencia/programa-ms-supera157
Empresa, Indústria e Comércio;Pesquisar Viabilidade;https://www.ms.gov.br/empresa-industria-e-comercio/pesquisar-viabilidade198;703;empresa-industria-e-comercio//pesquisar-viabilidade198
Finanças e Impostos;Pendencias Fiscais Eou Cadastrais Regularizacao;https://www.ms.gov.br/financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149;696;financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149
Finanças e Impostos;Cadastro De Contabilistas Inclusao E Alteracao De Dados Do Contabilista;https://www.ms.gov.br/financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;670;financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76
Finanças e Impostos;Ipva Reducao Da Base De Calculo Do Ipva Para Veiculos De Frotista;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;668;financas-e-impostos//ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18
Finanças e Impostos;Restituicao Do Indebito Tributario Pedido;https://www.ms.gov.br/financas-e-impostos/restituicao-do-indebito-tributario-pedido172;644;financas-e-impostos/restituicao-do-indebito-tributario-pedido172
Educação e Pesquisa;Processo Seletivo Permanente Notas Do Enem Vagas Remanescentes;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;640;educacao-e-pesquisa//processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60
Finanças e Impostos;Nota Fiscal Avulsa Eletronica Nfa E Emissao;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;630;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
Finanças e Impostos;Certidao Tributaria Estadual Emissao Certidao Positiva De Debitos Estaduais;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200;618;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Impugnacao;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;610;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83
Educação e Pesquisa;Pre Matricula Presencial E Digital;https://www.ms.gov.br/educacao-e-pesquisa/pre-matricula-presencial-e-digital194;604;educacao-e-pesquisa/pre-matricula-presencial-e-digital194
Assistência Social;Emitir No Formato Digital A Carteira De Identificacao Da Pessoa Com Transtorno Do Espectro Autista;https://www.ms.gov.br/assistencia-social/emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;600;assistencia-social//emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63
Educação e Pesquisa;Oferta Do Ensino Fundamental;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-fundamental194;596;educacao-e-pesquisa/oferta-do-ensino-fundamental194
Trânsito e Transportes;Curso De Formacao De Condutores Para 1O Habilitacao;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;575;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
Agropecuária e Vida Rural;Cadastrar Marca De Rebanho;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2;559;agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2
Administração Pública;Inscricao Em Divida Ativa Certidao;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-certidao131;555;administracao-publica/inscricao-em-divida-ativa-certidao131
Finanças e Impostos;Declaracao De Compras Para Aquisicoes Interestaduais De Materiais De Construcao Por Consumidor Final Nao Contribuinte Do Icms Ou Por Empresas Do Ramo Da Construcao Civil;https://www.ms.gov.br/financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;548;financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Alteracao De Dados Cadastrais;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;541;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96
Trânsito e Transportes;Emitir Licenca De Viagem Eventualturistica Lve;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172;539;transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 2 Solicitacao De Lavratura Referente A Tvf Eou Ta;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;536;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198
Finanças e Impostos;Ipva Pedido De Restituicao;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;496;financas-e-impostos/ipva-pedido-de-restituicao22
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Emissao;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;460;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56
Trabalho, Emprego e Previdência;Receber Apoio Para Emitir O Contracheque Aposentado Ou Pensionista;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;455;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
Trabalho, Emprego e Previdência;Requerer Certidao De Tempo De Contribuicao Eou Declaracao De Tempo De Contribuicao;https://www.ms.gov.br/trabalho-emprego-e-previdencia/requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98;448;trabalho-emprego-e-previdencia//requerer-certidao-de-tempo-de-contribuicao-eou-declaracao-de-tempo-de-contribuicao98
Direitos e Cidadania;Caravana Da Castracao Servico A Ser Oferecido A Partir De Novembro;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;447;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
Empresa, Indústria e Comércio;Solicitar A Conta Nao Entregue De Agua E Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;442;empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118
Trânsito e Transportes;Fazer Transferencia Digital De Veiculo;https://www.ms.gov.br/transito-e-transportes/fazer-transferencia-digital-de-veiculo196;441;transito-e-transportes//fazer-transferencia-digital-de-veiculo196
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 1 Solicitacao De Lavratura;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;436;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97
Agropecuária e Vida Rural;Habilitacao De Ficha Sanitaria;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacao-de-ficha-sanitaria26;435;agropecuaria-e-vida-rural//habilitacao-de-ficha-sanitaria26
Administração Pública;Divida Ativa E Protestos;https://www.ms.gov.br/administracao-publica/divida-ativa-e-protestos132;431;administracao-publica//divida-ativa-e-protestos132
Trabalho, Emprego e Previdência;Carteira De Trabalho Digitalinformacoes;https://www.ms.gov.br/trabalho-emprego-e-previdencia/carteira-de-trabalho-digitalinformacoes98;424;trabalho-emprego-e-previdencia//carteira-de-trabalho-digitalinformacoes98
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao Estadual Temporaria Para Empresas Do Ramo De Construcao Civil;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175;422;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175
Finanças e Impostos;Analise Das Obrigacoes Socioeconomicas Pactuadas Em Termo De Acordo Beneficio Da Lei Complementar N 932001 Cidec;https://www.ms.gov.br/financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;416;financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outras Unidades Da Federacao Como Responsavel Pelo Recolhimento Do Icms Nas Operacoes Destinadas A Consumidor Final Icms Difcon;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;414;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53
Finanças e Impostos;Documento De Arrecadacao Do Estado De Mato Grosso Do Sul Daems Retificacao Ou Apostilamento;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82;398;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82
Finanças e Impostos;Demonstrativos De Ppd De Icms E Itcd;https://www.ms.gov.br/financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13;392;financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13
Habitação;Regularizacao Fundiaria;https://www.ms.gov.br/habitacao/regularizacao-fundiaria197;391;habitacao/regularizacao-fundiaria197
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outra Unidade Da Federacao Como Substituto Tributario Do Icms Mediante Termo De Responsabilidade;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;389;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77
Educação e Pesquisa;Curso Normal Medio Habilitacao Para Docencia Na Educacao Infantil E Anos Iniciais Do Ensino Fundamental;https://www.ms.gov.br/educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;384;educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Baixa Da Inscricao Estadual;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;384;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123
Administração Pública;Inscricao Em Divida Ativa Processo Administrativo;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;380;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
Empresa, Indústria e Comércio;Emitir Ficha Cadastral Digital;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-ficha-cadastral-digital59;380;empresa-industria-e-comercio//emitir-ficha-cadastral-digital59
Finanças e Impostos;Fornecimento De Dados Fiscais Gia Sintegra Documentos Fiscais Eletronicos;https://www.ms.gov.br/financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32;379;financas-e-impostos/fornecimento-de-dados-fiscais-gia-sintegra-documentos-fiscais-eletronicos32//index
Trânsito e Transportes;Incluir Ear Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/incluir-ear-na-carteira-nacional-de-habilitacao-cnh34;379;transito-e-transportes//incluir-ear-na-carteira-nacional-de-habilitacao-cnh34
Finanças e Impostos;Escrituracao Fiscal Digital Efd Baixa De Notificacao;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52;368;financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52
Esporte e Lazer;Cine Pet;https://www.ms.gov.br/esporte-e-lazer/cine-pet158;364;esporte-e-lazer//cine-pet158
Direitos e Cidadania;Solicitar Atestado De Permanencia Carceraria;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atestado-de-permanencia-carceraria48;361;direitos-e-cidadania//solicitar-atestado-de-permanencia-carceraria48
Direitos e Cidadania;Solicitar Orientacao Proconms;https://www.ms.gov.br/direitos-e-cidadania/solicitar-orientacao-proconms36;360;direitos-e-cidadania//solicitar-orientacao-proconms36
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Alteracao De Dados Cadastrais;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;352;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156
