Categoria;Nome do Serviço;Link;Visitas;URL_Original
Assistência Social;Solicitacao De Inclusao No Programa Mais Social;https://www.ms.gov.br/assistencia-social/solicitacao-de-inclusao-no-programa-mais-social118;2473;assistencia-social//solicitacao-de-inclusao-no-programa-mais-social118
Direitos e Cidadania;Solicitar Atendimento No Proconms;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-no-proconms97;2438;direitos-e-cidadania//solicitar-atendimento-no-proconms97
Administração Pública;Pedido De Parcelamento Eou Pagamento De Debito Inscrito Em Divida Ativa;https://www.ms.gov.br/administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;2151;administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67
Finanças e Impostos;Consulta Tributaria;https://www.ms.gov.br/financas-e-impostos/consulta-tributaria121;1988;financas-e-impostos/consulta-tributaria121
Educação e Pesquisa;Verificacao De Vida Escolar E Autenticidade De Documentos Escolares De Estudantes Do Sistema De Ensino De Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;1987;educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26
Segurança;Delegacia Virtual Devir;https://www.ms.gov.br/seguranca/delegacia-virtual-devir105;1977;seguranca//delegacia-virtual-devir105
Agropecuária e Vida Rural;Credito Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/credito-rural132;1957;agropecuaria-e-vida-rural//credito-rural132
Finanças e Impostos;Ipva Reducao Do Ipva Para Proprietario Ou Possuidor Paraplegico Ou Portador De Deficiencia Fisica;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;1756;financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104
Educação e Pesquisa;Emitir No Formato Digital A Carteira De Identificacao Estudantil De Mato Grosso Do Sul;https://www.ms.gov.br/educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;1743;educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75
Trânsito e Transportes;Emissao De Crlv E Licenciamento Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-crlv-e-licenciamento-digital13;1732;transito-e-transportes//emissao-de-crlv-e-licenciamento-digital13
Habitação;Atendimento Via Whatsapp;https://www.ms.gov.br/habitacao/atendimento-via-whatsapp25;1728;habitacao/atendimento-via-whatsapp25
Comunicação e Transparência;Estatisticas Online;https://www.ms.gov.br/comunicacao-e-transparencia/estatisticas-online118;1646;comunicacao-e-transparencia/estatisticas-online118
Finanças e Impostos;Nota Fiscal Eletronica Nf E Credenciamento;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-credenciamento81;1619;financas-e-impostos//nota-fiscal-eletronica-nf-e-credenciamento81
Trânsito e Transportes;Solicitacao De Curso De Reciclagem Para Condutores Infratores;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28;1492;transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28
Segurança;Localizar Pessoa Privada De Liberdade;https://www.ms.gov.br/seguranca/localizar-pessoa-privada-de-liberdade21;1473;seguranca//localizar-pessoa-privada-de-liberdade21
Finanças e Impostos;Emitir Nota Fiscal De Consumidor Eletronica;https://www.ms.gov.br/financas-e-impostos/emitir-nota-fiscal-de-consumidor-eletronica170;1471;financas-e-impostos/emitir-nota-fiscal-de-consumidor-eletronica170
Comunicação e Transparência;Energia Social Conta De Luz Zero;https://www.ms.gov.br/comunicacao-e-transparencia/energia-social-conta-de-luz-zero78;1468;comunicacao-e-transparencia//energia-social-conta-de-luz-zero78
Trânsito e Transportes;Solicitar Adicao De Categoria Na Carteira Nacional De Habilitacao Cnh;https://www.ms.gov.br/transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144;1448;transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144
Finanças e Impostos;Certidao Tributaria Estadual Emissao Certidao Circunstanciada De Debitos Estaduais;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;1351;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174
Comunicação e Transparência;Registrar Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105;1256;comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105
Finanças e Impostos;Ipva Isencoes Exceto Para Veiculo Rodoviario Utilizado Como Taxi;https://www.ms.gov.br/financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4;1248;financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Empresas;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89;1063;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89
Empresa, Indústria e Comércio;Certidao De Inteiro Teor Digital;https://www.ms.gov.br/empresa-industria-e-comercio/certidao-de-inteiro-teor-digital19;1050;empresa-industria-e-comercio//certidao-de-inteiro-teor-digital19
Trânsito e Transportes;Solicitacao De Primeiro Registro De Veiculo;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121;973;transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121
Comunicação e Transparência;Pedido De Acesso A Informacao;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao37;939;comunicacao-e-transparencia/pedido-de-acesso-a-informacao37
Comunicação e Transparência;Programa Cuidar De Quem Cuida;https://www.ms.gov.br/comunicacao-e-transparencia/programa-cuidar-de-quem-cuida60;894;comunicacao-e-transparencia/programa-cuidar-de-quem-cuida60//index
Finanças e Impostos;Emitir Daems Pagar Emolumentos E Taxas A Pge;https://www.ms.gov.br/financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132;848;financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132
Educação e Pesquisa;Solicitar Transferencia De Estudante;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante129;808;educacao-e-pesquisa/solicitar-transferencia-de-estudante129
Trânsito e Transportes;Solicitaremitir Licenca De Aprendizagem De Direcao Veicular Ladv;https://www.ms.gov.br/transito-e-transportes/solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;787;transito-e-transportes//solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2
Trânsito e Transportes;Solicitacao De Aplicacao De Exames De Habilitacao Teorico E Pratico;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;786;transito-e-transportes//solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143
Trânsito e Transportes;Emissao De Guias Para Pagamento De Multas;https://www.ms.gov.br/transito-e-transportes/emissao-de-guias-para-pagamento-de-multas173;763;transito-e-transportes//emissao-de-guias-para-pagamento-de-multas173
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao De Produtor Rural;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;752;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119
Finanças e Impostos;Ipva Troca De Veiculo Reducao P Pessoa Com Deficiencia Pcd;https://www.ms.gov.br/financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39;732;financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39
Educação e Pesquisa;Oferta Do Ensino Fundamental;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-fundamental194;676;educacao-e-pesquisa/oferta-do-ensino-fundamental194
Trânsito e Transportes;Solicitacao De Atualizacao De Endereco Do Condutor;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117;656;transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117
Finanças e Impostos;Restituicao Do Indebito Tributario Pedido;https://www.ms.gov.br/financas-e-impostos/restituicao-do-indebito-tributario-pedido172;654;financas-e-impostos/restituicao-do-indebito-tributario-pedido172
Finanças e Impostos;Pendencias Fiscais Eou Cadastrais Regularizacao;https://www.ms.gov.br/financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149;642;financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149
Finanças e Impostos;Cadastro De Contabilistas Inclusao E Alteracao De Dados Do Contabilista;https://www.ms.gov.br/financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;632;financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76//index
Direitos e Cidadania;Solicitar Emissao De Certidao De Nascimento E Documentos Basicos;https://www.ms.gov.br/direitos-e-cidadania/solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152;624;direitos-e-cidadania//solicitar-emissao-de-certidao-de-nascimento-e-documentos-basicos152
Empresa, Indústria e Comércio;Pesquisar Viabilidade;https://www.ms.gov.br/empresa-industria-e-comercio/pesquisar-viabilidade198;621;empresa-industria-e-comercio//pesquisar-viabilidade198
Finanças e Impostos;Certidao Tributaria Estadual Emissao Certidao Positiva De Debitos Estaduais;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200;594;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200
Educação e Pesquisa;Processo Seletivo Permanente Notas Do Enem Vagas Remanescentes;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;593;educacao-e-pesquisa//processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60
Finanças e Impostos;Ipva Reducao Da Base De Calculo Do Ipva Para Veiculos De Frotista;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18;591;financas-e-impostos//ipva-reducao-da-base-de-calculo-do-ipva-para-veiculos-de-frotista18
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Impugnacao;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83;590;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-impugnacao83
Educação e Pesquisa;Pre Matricula Presencial E Digital;https://www.ms.gov.br/educacao-e-pesquisa/pre-matricula-presencial-e-digital194;586;educacao-e-pesquisa/pre-matricula-presencial-e-digital194
Finanças e Impostos;Nota Fiscal Avulsa Eletronica Nfa E Emissao;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;578;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Alteracao De Dados Cadastrais;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96;573;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-alteracao-de-dados-cadastrais96
Finanças e Impostos;Declaracao De Compras Para Aquisicoes Interestaduais De Materiais De Construcao Por Consumidor Final Nao Contribuinte Do Icms Ou Por Empresas Do Ramo Da Construcao Civil;https://www.ms.gov.br/financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12;558;financas-e-impostos/declaracao-de-compras-para-aquisicoes-interestaduais-de-materiais-de-construcao-por-consumidor-final-nao-contribuinte-do-icms-ou-por-empresas-do-ramo-da-construcao-civil12
Agropecuária e Vida Rural;Cadastrar Marca De Rebanho;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2;543;agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2
Trânsito e Transportes;Curso De Formacao De Condutores Para 1O Habilitacao;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;536;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 2 Solicitacao De Lavratura Referente A Tvf Eou Ta;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198;522;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-2-solicitacao-de-lavratura-referente-a-tvf-eou-ta198
Trânsito e Transportes;Emitir Licenca De Viagem Eventualturistica Lve;https://www.ms.gov.br/transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172;508;transito-e-transportes/emitir-licenca-de-viagem-eventualturistica-lve172
Assistência Social;Emitir No Formato Digital A Carteira De Identificacao Da Pessoa Com Transtorno Do Espectro Autista;https://www.ms.gov.br/assistencia-social/emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63;508;assistencia-social//emitir-no-formato-digital-a-carteira-de-identificacao-da-pessoa-com-transtorno-do-espectro-autista63
Administração Pública;Inscricao Em Divida Ativa Certidao;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-certidao131;495;administracao-publica/inscricao-em-divida-ativa-certidao131
Empresa, Indústria e Comércio;Solicitar Emissao De 2A Via De Conta De Agua E Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;484;empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113
Finanças e Impostos;Ipva Pedido De Restituicao;https://www.ms.gov.br/financas-e-impostos/ipva-pedido-de-restituicao22;450;financas-e-impostos/ipva-pedido-de-restituicao22
Agropecuária e Vida Rural;Nota Fiscal De Produtor Eletronica Nfp E Emissao;https://www.ms.gov.br/agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56;445;agropecuaria-e-vida-rural/nota-fiscal-de-produtor-eletronica-nfp-e-emissao56
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao Estadual Temporaria Para Empresas Do Ramo De Construcao Civil;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175;437;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-estadual-temporaria-para-empresas-do-ramo-de-construcao-civil175
Educação e Pesquisa;Curso Normal Medio Habilitacao Para Docencia Na Educacao Infantil E Anos Iniciais Do Ensino Fundamental;https://www.ms.gov.br/educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160;427;educacao-e-pesquisa/curso-normal-medio-habilitacao-para-docencia-na-educacao-infantil-e-anos-iniciais-do-ensino-fundamental160
Trabalho, Emprego e Previdência;Receber Apoio Para Emitir O Contracheque Aposentado Ou Pensionista;https://www.ms.gov.br/trabalho-emprego-e-previdencia/receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12;425;trabalho-emprego-e-previdencia//receber-apoio-para-emitir-o-contracheque-aposentado-ou-pensionista12
Finanças e Impostos;Auto De Lancamento E De Imposicao De Multa Alim Mod 1 Solicitacao De Lavratura;https://www.ms.gov.br/financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97;424;financas-e-impostos/auto-de-lancamento-e-de-imposicao-de-multa-alim-mod-1-solicitacao-de-lavratura97
Finanças e Impostos;Demonstrativos De Ppd De Icms E Itcd;https://www.ms.gov.br/financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13;422;financas-e-impostos/demonstrativos-de-ppd-de-icms-e-itcd13
Finanças e Impostos;Analise Das Obrigacoes Socioeconomicas Pactuadas Em Termo De Acordo Beneficio Da Lei Complementar N 932001 Cidec;https://www.ms.gov.br/financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169;416;financas-e-impostos/analise-das-obrigacoes-socioeconomicas-pactuadas-em-termo-de-acordo-beneficio-da-lei-complementar-n-932001-cidec169
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outras Unidades Da Federacao Como Responsavel Pelo Recolhimento Do Icms Nas Operacoes Destinadas A Consumidor Final Icms Difcon;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53;412;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outras-unidades-da-federacao-como-responsavel-pelo-recolhimento-do-icms-nas-operacoes-destinadas-a-consumidor-final-icms-difcon53
Finanças e Impostos;Documento De Arrecadacao Do Estado De Mato Grosso Do Sul Daems Retificacao Ou Apostilamento;https://www.ms.gov.br/financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82;408;financas-e-impostos/documento-de-arrecadacao-do-estado-de-mato-grosso-do-sul-daems-retificacao-ou-apostilamento82
Trânsito e Transportes;Fazer Transferencia Digital De Veiculo;https://www.ms.gov.br/transito-e-transportes/fazer-transferencia-digital-de-veiculo196;406;transito-e-transportes//fazer-transferencia-digital-de-veiculo196
Empresa, Indústria e Comércio;Solicitar A Conta Nao Entregue De Agua E Esgoto;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118;404;empresa-industria-e-comercio/solicitar-a-conta-nao-entregue-de-agua-e-esgoto118
Direitos e Cidadania;Caravana Da Castracao Servico A Ser Oferecido A Partir De Novembro;https://www.ms.gov.br/direitos-e-cidadania/caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454;392;direitos-e-cidadania//caravana-da-castracao-servico-a-ser-oferecido-a-partir-de-novembro202454
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Inscricao De Contribuinte Localizado Em Outra Unidade Da Federacao Como Substituto Tributario Do Icms Mediante Termo De Responsabilidade;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77;380;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-contribuinte-localizado-em-outra-unidade-da-federacao-como-substituto-tributario-do-icms-mediante-termo-de-responsabilidade77
Agropecuária e Vida Rural;Habilitacao De Ficha Sanitaria;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacao-de-ficha-sanitaria26;375;agropecuaria-e-vida-rural//habilitacao-de-ficha-sanitaria26
Empresa, Indústria e Comércio;Cadastro Do Comercio Industria E Servicos Ccis Baixa Da Inscricao Estadual;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123;371;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-baixa-da-inscricao-estadual123
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Alteracao De Dados Cadastrais;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156;368;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-alteracao-de-dados-cadastrais156
Agropecuária e Vida Rural;Cadastro Ambiental Rural De Mato Grosso Do Sul Carms;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38;360;agropecuaria-e-vida-rural/cadastro-ambiental-rural-de-mato-grosso-do-sul-carms38
Administração Pública;Inscricao Em Divida Ativa Processo Administrativo;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-processo-administrativo74;358;administracao-publica/inscricao-em-divida-ativa-processo-administrativo74
Administração Pública;Divida Ativa E Protestos;https://www.ms.gov.br/administracao-publica/divida-ativa-e-protestos132;347;administracao-publica//divida-ativa-e-protestos132
Finanças e Impostos;Escrituracao Fiscal Digital Efd Baixa De Notificacao;https://www.ms.gov.br/financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52;344;financas-e-impostos/escrituracao-fiscal-digital-efd-baixa-de-notificacao52
Empresa, Indústria e Comércio;Logistica Reversa;https://www.ms.gov.br/empresa-industria-e-comercio/logistica-reversa168;343;empresa-industria-e-comercio/logistica-reversa168
Agropecuária e Vida Rural;Autorizacao Especifica Aquisicao De Milho E Soja Para Uso Na Racao Animal Com Diferimento Do Icms;https://www.ms.gov.br/agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117;342;agropecuaria-e-vida-rural/autorizacao-especifica-aquisicao-de-milho-e-soja-para-uso-na-racao-animal-com-diferimento-do-icms117
Agropecuária e Vida Rural;Cadastro Da Agropecuaria Cap Inscricao Estadual Provisoria Para Produtor Rural Em Processo De Regularizacao Fundiaria Assentamento Posse Ou Propriedade Litigiosa;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59;342;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-estadual-provisoria-para-produtor-rural-em-processo-de-regularizacao-fundiaria-assentamento-posse-ou-propriedade-litigiosa59
