slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
credito-rural132;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar atendimento técnico para acesso a recursos financeiros disponibilizados por instituições do sistema nacional de crédito rural;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/credito-rural132;2488;agropecuaria-e-vida-rural//credito-rural132
solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar 2ª via de conta;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;2374;empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113
licenciamento-ambiental36;meio-ambiente;Meio Ambiente;Solicitar licença ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental36;2238;meio-ambiente/licenciamento-ambiental36
pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;administracao-publica;Administracao Publica;Pagar ou parcelar débito inscrito em dívida ativa;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;2141;administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67
certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão circunstanciada de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;2090;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174
realizar-consulta-de-processos2;meio-ambiente;Meio Ambiente;Realizar consulta de andamentos de processos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/realizar-consulta-de-processos2;2052;meio-ambiente/realizar-consulta-de-processos2
nota-fiscal-eletronica-nf-e-credenciamento81;financas-e-impostos;Financas E Impostos;Nota fiscal eletrônica (NF-e), modelo 55 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-credenciamento81;1971;financas-e-impostos//nota-fiscal-eletronica-nf-e-credenciamento81
emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para a pesca amadora e/ou desportiva;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;1958;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116
consulta-tributaria121;financas-e-impostos;Financas E Impostos;Consulta tributária;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/consulta-tributaria121;1670;financas-e-impostos/consulta-tributaria121//index
solicitar-atendimento-no-proconms97;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento no Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-no-proconms97;1658;direitos-e-cidadania//solicitar-atendimento-no-proconms97
localizar-pessoa-privada-de-liberdade21;seguranca;Seguranca;Localizar pessoa privada de liberdade;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/seguranca/localizar-pessoa-privada-de-liberdade21;1476;seguranca//localizar-pessoa-privada-de-liberdade21
participar-do-programa-cnh-ms-social138;transito-e-transportes;Transito E Transportes;Participar do Programa CNH MS Social;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/participar-do-programa-cnh-ms-social138;1472;transito-e-transportes//participar-do-programa-cnh-ms-social138
solicitacao-de-curso-de-reciclagem-para-condutores-infratores28;transito-e-transportes;Transito E Transportes;Cursar a Reciclagem para Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28;1380;transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28//index
emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;Transito E Transportes;Emitir documento anual do veículo (CRLV-e);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-crlv-e-licenciamento-digital13;1329;transito-e-transportes//emissao-de-crlv-e-licenciamento-digital13
ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;financas-e-impostos;Financas E Impostos;IPVA - redução para pessoa com deficiência (PcD);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;1233;financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104
registrar-pedido-de-acesso-a-informacao105;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105;1161;comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105
certidao-de-inteiro-teor-digital19;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir certidão de inteiro teor digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/certidao-de-inteiro-teor-digital19;1158;empresa-industria-e-comercio//certidao-de-inteiro-teor-digital19
solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144;transito-e-transportes;Transito E Transportes;Solicitar adição de categoria na Carteira Nacional de Habilitação - CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144;1091;transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144//index
pesquisar-viabilidade198;empresa-industria-e-comercio;Empresa Industria E Comercio;Pesquisar viabilidade;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/pesquisar-viabilidade198;955;empresa-industria-e-comercio//pesquisar-viabilidade198
cadastro-de-fornecedores36;administracao-publica;Administracao Publica;Aderir ao cadastro de fornecedores;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/administracao-publica/cadastro-de-fornecedores36;942;administracao-publica//cadastro-de-fornecedores36
emitir-daems-pagar-emolumentos-e-taxas-a-pge132;financas-e-impostos;Financas E Impostos;Emitir DAEMS – pagar emolumentos e taxas à PGE;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132;916;financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132
verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar a verificação de vida escolar e autenticidade de documentos escolares de estudantes do sistema de ensino de Mato Grosso do Sul;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;910;educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26
emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;educacao-e-pesquisa;Educacao E Pesquisa;Emitir, no formato digital, a Carteira de Identificação Estudantil de Mato Grosso do Sul;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;898;educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75
pedido-de-acesso-a-informacao37;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao37;882;comunicacao-e-transparencia/pedido-de-acesso-a-informacao37//index
estatisticas-online118;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar os dados estatísticos online;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/estatisticas-online118;822;comunicacao-e-transparencia/estatisticas-online118//index
ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4;financas-e-impostos;Financas E Impostos;IPVA - isenção geral (exceto táxi);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4;814;financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4
solicitacao-de-primeiro-registro-de-veiculo121;transito-e-transportes;Transito E Transportes;Solicitar primeiro emplacamento de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121;779;transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121
processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo Permanente - Notas do ENEM - Vagas Remanescentes;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;770;educacao-e-pesquisa//processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60
denuncia103;direitos-e-cidadania;Direitos E Cidadania;Registrar denúncia;PCMS;Polícia Civil de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/denuncia103;758;direitos-e-cidadania/denuncia103//index
solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;transito-e-transportes;Transito E Transportes;Solicitar licença de aprendizagem de direção veicular - LADV;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;706;transito-e-transportes//solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2
pedido-de-acesso-a-informacao14;direitos-e-cidadania;Direitos E Cidadania;Fazer pedido de  acesso à informação;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao14;683;direitos-e-cidadania/pedido-de-acesso-a-informacao14
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89;671;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89
licitacao-na-modalidade-leilao189;administracao-publica;Administracao Publica;Participar de licitação na modalidade leilão;SAD;Secretaria de Estado de Administração de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/licitacao-na-modalidade-leilao189;642;administracao-publica//licitacao-na-modalidade-leilao189
cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de produtor rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;635;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119
emissao-de-guias-para-pagamento-de-multas173;transito-e-transportes;Transito E Transportes;Emitir guias para pagamento de multas;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-guias-para-pagamento-de-multas173;635;transito-e-transportes//emissao-de-guias-para-pagamento-de-multas173
certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão positiva de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200;616;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200
restituicao-do-indebito-tributario-pedido172;financas-e-impostos;Financas E Impostos;Restituição/Ressarcimento de indébito tributário - pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/restituicao-do-indebito-tributario-pedido172;614;financas-e-impostos/restituicao-do-indebito-tributario-pedido172
habilitacao-de-ficha-sanitaria26;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Habilitar ficha sanitária;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacao-de-ficha-sanitaria26;612;agropecuaria-e-vida-rural//habilitacao-de-ficha-sanitaria26
cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;financas-e-impostos;Financas E Impostos;Cadastro de contabilistas - inclusão e alteração de dados do contabilista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;606;financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76
solicitacao-de-atualizacao-de-endereco-do-condutor117;transito-e-transportes;Transito E Transportes;Atualizar endereço do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117;596;transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117
solicitar-carteira-de-identificacao-por-nome-social-cns171;direitos-e-cidadania;Direitos E Cidadania;Solicitar carteira de identificação por nome social - CNS;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-carteira-de-identificacao-por-nome-social-cns171;590;direitos-e-cidadania//solicitar-carteira-de-identificacao-por-nome-social-cns171
regularizacao-fundiaria197;habitacao;Habitacao;Solicitar regularização de imóveis urbanos e rurais;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/regularizacao-fundiaria197;554;habitacao/regularizacao-fundiaria197
consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;Educacao E Pesquisa;Consultar notas e frequência de estudantes;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143;542;educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143
pendencias-fiscais-eou-cadastrais-regularizacao149;financas-e-impostos;Financas E Impostos;Pendências fiscais e/ou cadastrais - regularização;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149;536;financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149//index
inscricao-em-divida-ativa-certidao131;administracao-publica;Administracao Publica;Solicitar Certidão de Regularidade Fiscal;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-certidao131;496;administracao-publica/inscricao-em-divida-ativa-certidao131//index
solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;491;transito-e-transportes//solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143
cadastrar-marca-de-rebanho2;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar marca de rebanho;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2;489;agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2//index
curso-de-formacao-de-condutores-para-1o-habilitacao58;transito-e-transportes;Transito E Transportes;Curso de Formação de condutores para 1º habilitação;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/curso-de-formacao-de-condutores-para-1o-habilitacao58;480;transito-e-transportes//curso-de-formacao-de-condutores-para-1o-habilitacao58
solicitar-transferencia-de-estudante129;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar transferência de estudante;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante129;480;educacao-e-pesquisa/solicitar-transferencia-de-estudante129
nota-fiscal-avulsa-eletronica-nfa-e-emissao185;financas-e-impostos;Financas E Impostos;Nota fiscal avulsa eletrônica (NFA-e) - emissão;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185;475;financas-e-impostos/nota-fiscal-avulsa-eletronica-nfa-e-emissao185
