slug_servico;slug_categoria;Categoria;Nome do Serviço;Órgão;Nome do Órgão;Modalidade;Link;Visitas;URL_Original
anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;trabalho-emprego-e-previdencia;Trabalho Emprego E Previdencia;Consultar vagas de emprego;FUNTRAB;Fundação de Trabalho de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71;6645;trabalho-emprego-e-previdencia/anunciar-vagas-de-emprego-no-sine-sistema-nacional-de-emprego71//index
emitir-certificado-de-conclusao-do-ensino-medio111;educacao-e-pesquisa;Educacao E Pesquisa;Emitir certificado do ensino médio;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111;6439;educacao-e-pesquisa/emitir-certificado-de-conclusao-do-ensino-medio111
emissao-da-carteira-nacional-de-habilitacao174;transito-e-transportes;Transito E Transportes;Pedir Renovação da Carteira Nacional de Habilitação - CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174;6300;transito-e-transportes/emissao-da-carteira-nacional-de-habilitacao174
patronato138;direitos-e-cidadania;Direitos E Cidadania;Solicitar Carteira de Visitante do Sistema Prisional;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Híbrido;https://www.ms.gov.br/direitos-e-cidadania/patronato138;5324;direitos-e-cidadania//patronato138
contestacao-administrativa-de-multa-autuacao-e-penalidades159;transito-e-transportes;Transito E Transportes;Contestar multa, autuação ou penalidades;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159;5180;transito-e-transportes/contestacao-administrativa-de-multa-autuacao-e-penalidades159
pagamento-de-ipva-inscrito-em-divida-ativa134;administracao-publica;Administracao Publica;IPVA ou LICENCIAMENTO - emitir boleto;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134;4783;administracao-publica/pagamento-de-ipva-inscrito-em-divida-ativa134
falar-com-a-gloria167;comunicacao-e-transparencia;Comunicacao E Transparencia;Falar com a Glória;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/comunicacao-e-transparencia/falar-com-a-gloria167;4413;comunicacao-e-transparencia/falar-com-a-gloria167
051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170;seguranca;Seguranca;Realizar boletim on-line de acidente de trânsito – atendimento sem vítimas;PMMS;Polícia Militar de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170;3931;seguranca/051-boletim-on-line-de-acidente-de-transito-atendimento-sem-vitimas170//imprimir
solicitacao-de-inclusao-no-programa-mais-social118;assistencia-social;Assistencia Social;Solicitar inclusão no Programa Mais Social;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/assistencia-social/solicitacao-de-inclusao-no-programa-mais-social118;3524;assistencia-social/solicitacao-de-inclusao-no-programa-mais-social118
emitir-certidao-simplificada-digital84;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir certidão simplificada digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/emitir-certidao-simplificada-digital84;3447;empresa-industria-e-comercio//emitir-certidao-simplificada-digital84
termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;financas-e-impostos;Financas E Impostos;Termo de Verificação Fiscal (TVF) ou Termo de Apreensão (TA) - baixa ou alteração;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99;3371;financas-e-impostos/termo-de-verificacao-fiscal-tvf-ou-termo-de-apreensao-ta-baixa-ou-alteracao99
consultar-notas-e-frequencia-de-estudantes143;educacao-e-pesquisa;Educacao E Pesquisa;Consultar notas e frequência de estudantes;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143;3326;educacao-e-pesquisa/consultar-notas-e-frequencia-de-estudantes143
credito-rural132;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Solicitar atendimento técnico para acesso a recursos financeiros disponibilizados por instituições do sistema nacional de crédito rural;AGRAER;Agência de Desenvolvimento Agrário e Extensão Rural de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/credito-rural132;3196;agropecuaria-e-vida-rural//credito-rural132
emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;meio-ambiente;Meio Ambiente;Solicitar autorização ambiental para a pesca amadora e/ou desportiva;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116;2838;meio-ambiente/emissao-de-autorizacoes-ambientais-para-a-pesca-amadora116
registro-de-boletins-de-ocorrencia-depac126;seguranca;Seguranca;Registrar boletins de ocorrência - B.O.;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/seguranca/registro-de-boletins-de-ocorrencia-depac126;2550;seguranca/registro-de-boletins-de-ocorrencia-depac126
certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão circunstanciada de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174;2382;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-circunstanciada-de-debitos-estaduais174
pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;administracao-publica;Administracao Publica;Pagar ou parcelar débito inscrito em dívida ativa;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67;2366;administracao-publica/pedido-de-parcelamento-eou-pagamento-de-debito-inscrito-em-divida-ativa67
solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;empresa-industria-e-comercio;Empresa Industria E Comercio;Solicitar 2ª via de conta;SANESUL;Empresa de Saneamento de Mato Grosso do Sul;Digital;https://www.ms.gov.br/empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113;2316;empresa-industria-e-comercio/solicitar-emissao-de-2a-via-de-conta-de-agua-e-esgoto113
solicitar-atendimento-no-proconms97;direitos-e-cidadania;Direitos E Cidadania;Solicitar atendimento no Procon/MS;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-atendimento-no-proconms97;2303;direitos-e-cidadania//solicitar-atendimento-no-proconms97
licenciamento-ambiental36;meio-ambiente;Meio Ambiente;Solicitar licença ambiental;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/meio-ambiente/licenciamento-ambiental36;2236;meio-ambiente/licenciamento-ambiental36
solicitar-carteira-de-identificacao-por-nome-social-cns171;direitos-e-cidadania;Direitos E Cidadania;Solicitar carteira de identificação por nome social - CNS;SEC;Secretaria de Estado da Cidadania;Presencial;https://www.ms.gov.br/direitos-e-cidadania/solicitar-carteira-de-identificacao-por-nome-social-cns171;2235;direitos-e-cidadania//solicitar-carteira-de-identificacao-por-nome-social-cns171
verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar a verificação de vida escolar e autenticidade de documentos escolares de estudantes do sistema de ensino de Mato Grosso do Sul;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26;2122;educacao-e-pesquisa/verificacao-de-vida-escolar-e-autenticidade-de-documentos-escolares-de-estudantes-do-sistema-de-ensino-de-mato-grosso-do-sul26
emissao-de-crlv-e-licenciamento-digital13;transito-e-transportes;Transito E Transportes;Emitir documento anual do veículo (CRLV-e);DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-crlv-e-licenciamento-digital13;2024;transito-e-transportes//emissao-de-crlv-e-licenciamento-digital13
nota-fiscal-eletronica-nf-e-credenciamento81;financas-e-impostos;Financas E Impostos;Nota fiscal eletrônica (NF-e), modelo 55 - credenciamento;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/nota-fiscal-eletronica-nf-e-credenciamento81;1938;financas-e-impostos//nota-fiscal-eletronica-nf-e-credenciamento81
consulta-tributaria121;financas-e-impostos;Financas E Impostos;Consulta tributária;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/consulta-tributaria121;1748;financas-e-impostos/consulta-tributaria121
participar-do-programa-cnh-ms-social138;transito-e-transportes;Transito E Transportes;Participar do Programa CNH MS Social;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/participar-do-programa-cnh-ms-social138;1682;transito-e-transportes//participar-do-programa-cnh-ms-social138
localizar-pessoa-privada-de-liberdade21;seguranca;Seguranca;Localizar pessoa privada de liberdade;AGEPEN;Agência Estadual de Administração do Sistema Penitenciário;Digital;https://www.ms.gov.br/seguranca/localizar-pessoa-privada-de-liberdade21;1676;seguranca//localizar-pessoa-privada-de-liberdade21
emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;educacao-e-pesquisa;Educacao E Pesquisa;Emitir, no formato digital, a Carteira de Identificação Estudantil de Mato Grosso do Sul;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Digital;https://www.ms.gov.br/educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75;1672;educacao-e-pesquisa/emitir-no-formato-digital-a-carteira-de-identificacao-estudantil-de-mato-grosso-do-sul75
realizar-consulta-de-processos2;meio-ambiente;Meio Ambiente;Realizar consulta de andamentos de processos;IMASUL;Instituto de Meio Ambiente de Mato Grosso do Sul;Digital;https://www.ms.gov.br/meio-ambiente/realizar-consulta-de-processos2;1661;meio-ambiente/realizar-consulta-de-processos2
solicitacao-de-curso-de-reciclagem-para-condutores-infratores28;transito-e-transportes;Transito E Transportes;Cursar a Reciclagem para Condutor Infrator;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28;1630;transito-e-transportes/solicitacao-de-curso-de-reciclagem-para-condutores-infratores28
atendimento-via-whatsapp25;habitacao;Habitacao;Solicitar atendimento via whatsapp;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/habitacao/atendimento-via-whatsapp25;1618;habitacao/atendimento-via-whatsapp25
ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;financas-e-impostos;Financas E Impostos;IPVA - redução para pessoa com deficiência (PcD);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104;1406;financas-e-impostos/ipva-reducao-do-ipva-para-proprietario-ou-possuidor-paraplegico-ou-portador-de-deficiencia-fisica104
estatisticas-online118;comunicacao-e-transparencia;Comunicacao E Transparencia;Acessar os dados estatísticos online;SEJUSP;Secretaria de Estado de Justiça e Segurança Pública de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/estatisticas-online118;1398;comunicacao-e-transparencia/estatisticas-online118
emitir-nota-fiscal-de-consumidor-eletronica170;financas-e-impostos;Financas E Impostos;Nota fiscal de consumidor eletrônica (NFC-e), modelo 65 - credenciamento e CSC;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/emitir-nota-fiscal-de-consumidor-eletronica170;1363;financas-e-impostos//emitir-nota-fiscal-de-consumidor-eletronica170
solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144;transito-e-transportes;Transito E Transportes;Solicitar adição de categoria na Carteira Nacional de Habilitação - CNH;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144;1359;transito-e-transportes/solicitar-adicao-de-categoria-na-carteira-nacional-de-habilitacao-cnh144
registrar-pedido-de-acesso-a-informacao105;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;CGE MS;Controladoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105;1309;comunicacao-e-transparencia/registrar-pedido-de-acesso-a-informacao105
certidao-de-inteiro-teor-digital19;empresa-industria-e-comercio;Empresa Industria E Comercio;Emitir certidão de inteiro teor digital;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/empresa-industria-e-comercio/certidao-de-inteiro-teor-digital19;1222;empresa-industria-e-comercio//certidao-de-inteiro-teor-digital19
ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4;financas-e-impostos;Financas E Impostos;IPVA - isenção geral (exceto táxi);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4;1028;financas-e-impostos/ipva-isencoes-exceto-para-veiculo-rodoviario-utilizado-como-taxi4
emitir-daems-pagar-emolumentos-e-taxas-a-pge132;financas-e-impostos;Financas E Impostos;Emitir DAEMS – pagar emolumentos e taxas à PGE;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132;980;financas-e-impostos/emitir-daems-pagar-emolumentos-e-taxas-a-pge132
cadastrar-marca-de-rebanho2;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastrar marca de rebanho;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2;922;agropecuaria-e-vida-rural/cadastrar-marca-de-rebanho2
atualizar-cadastro-e-declarar-rebanho69;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Declarar saldo de rebanho e atualizar cadastro;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/atualizar-cadastro-e-declarar-rebanho69;916;agropecuaria-e-vida-rural//atualizar-cadastro-e-declarar-rebanho69
cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89;empresa-industria-e-comercio;Empresa Industria E Comercio;Cadastro do comércio, indústria e serviços (CCIS) - inscrição de empresas;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89;875;empresa-industria-e-comercio/cadastro-do-comercio-industria-e-servicos-ccis-inscricao-de-empresas89
solicitacao-de-primeiro-registro-de-veiculo121;transito-e-transportes;Transito E Transportes;Solicitar primeiro emplacamento de veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121;845;transito-e-transportes/solicitacao-de-primeiro-registro-de-veiculo121
pesquisar-viabilidade198;empresa-industria-e-comercio;Empresa Industria E Comercio;Pesquisar viabilidade;JUCEMS;Junta Comercial do Estado de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/empresa-industria-e-comercio/pesquisar-viabilidade198;838;empresa-industria-e-comercio//pesquisar-viabilidade198
solicitar-transferencia-de-estudante129;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar transferência de estudante;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/solicitar-transferencia-de-estudante129;834;educacao-e-pesquisa/solicitar-transferencia-de-estudante129
oferta-do-ensino-fundamental194;educacao-e-pesquisa;Educacao E Pesquisa;Solicitar matrícula no ensino fundamental;SED MS;Secretaria de Estado de Educação de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/educacao-e-pesquisa/oferta-do-ensino-fundamental194;783;educacao-e-pesquisa/oferta-do-ensino-fundamental194
solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;transito-e-transportes;Transito E Transportes;Solicitar licença de aprendizagem de direção veicular - LADV;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2;772;transito-e-transportes//solicitaremitir-licenca-de-aprendizagem-de-direcao-veicular-ladv2
energia-social-conta-de-luz-zero78;comunicacao-e-transparencia;Comunicacao E Transparencia;Solicitar inscrição no programa Energia Social: Conta de Luz Zero;SEAD;Secretaria de Estado de Assistência Social e Direitos Humanos;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/energia-social-conta-de-luz-zero78;751;comunicacao-e-transparencia//energia-social-conta-de-luz-zero78
certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200;financas-e-impostos;Financas E Impostos;Certidão tributária estadual - emissão (certidão positiva de débitos estaduais);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200;738;financas-e-impostos/certidao-tributaria-estadual-emissao-certidao-positiva-de-debitos-estaduais200
emissao-de-guias-para-pagamento-de-multas173;transito-e-transportes;Transito E Transportes;Emitir guias para pagamento de multas;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/emissao-de-guias-para-pagamento-de-multas173;707;transito-e-transportes//emissao-de-guias-para-pagamento-de-multas173
cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;financas-e-impostos;Financas E Impostos;Cadastro de contabilistas - inclusão e alteração de dados do contabilista;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76;690;financas-e-impostos/cadastro-de-contabilistas-inclusao-e-alteracao-de-dados-do-contabilista76
processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;educacao-e-pesquisa;Educacao E Pesquisa;Processo Seletivo Permanente - Notas do ENEM - Vagas Remanescentes;UEMS;Universidade Estadual de Mato Grosso do Sul;Híbrido;https://www.ms.gov.br/educacao-e-pesquisa/processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60;687;educacao-e-pesquisa//processo-seletivo-permanente-notas-do-enem-vagas-remanescentes60
pendencias-fiscais-eou-cadastrais-regularizacao149;financas-e-impostos;Financas E Impostos;Pendências fiscais e/ou cadastrais - regularização;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149;684;financas-e-impostos/pendencias-fiscais-eou-cadastrais-regularizacao149
solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;transito-e-transportes;Transito E Transportes;Solicitar Agendamento de Exame/Reexame Teórico Técnico;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Digital;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143;677;transito-e-transportes//solicitacao-de-aplicacao-de-exames-de-habilitacao-teorico-e-pratico143
cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Cadastro da agropecuária (CAP) - inscrição de produtor rural;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119;664;agropecuaria-e-vida-rural/cadastro-da-agropecuaria-cap-inscricao-de-produtor-rural119
pedido-de-acesso-a-informacao37;comunicacao-e-transparencia;Comunicacao E Transparencia;Fazer pedido de acesso à informação;AGEHAB;Agência de Habitação Popular de Mato Grosso do Sul;Digital;https://www.ms.gov.br/comunicacao-e-transparencia/pedido-de-acesso-a-informacao37;656;comunicacao-e-transparencia/pedido-de-acesso-a-informacao37//index
ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39;financas-e-impostos;Financas E Impostos;IPVA - troca de veículo - redução para pessoa com deficiência (PCD);SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39;650;financas-e-impostos/ipva-troca-de-veiculo-reducao-p-pessoa-com-deficiencia-pcd39//index
restituicao-do-indebito-tributario-pedido172;financas-e-impostos;Financas E Impostos;Restituição/Ressarcimento de indébito tributário - pedido;SEFAZ MS;Secretaria de Estado de Fazenda de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/financas-e-impostos/restituicao-do-indebito-tributario-pedido172;594;financas-e-impostos/restituicao-do-indebito-tributario-pedido172
solicitacao-de-atualizacao-de-endereco-do-condutor117;transito-e-transportes;Transito E Transportes;Atualizar endereço do veículo;DETRAN;Departamento Estadual de Trânsito de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117;590;transito-e-transportes/solicitacao-de-atualizacao-de-endereco-do-condutor117
habilitacao-de-ficha-sanitaria26;agropecuaria-e-vida-rural;Agropecuaria E Vida Rural;Habilitar ficha sanitária;IAGRO;Agência Estadual de Defesa Sanitária Animal Vegetal  Mato Grosso do Sul;Presencial;https://www.ms.gov.br/agropecuaria-e-vida-rural/habilitacao-de-ficha-sanitaria26;578;agropecuaria-e-vida-rural//habilitacao-de-ficha-sanitaria26
inscricao-em-divida-ativa-certidao131;administracao-publica;Administracao Publica;Solicitar Certidão de Regularidade Fiscal;PGE MS;Procuradoria Geral do Estado de Mato Grosso do Sul;Digital;https://www.ms.gov.br/administracao-publica/inscricao-em-divida-ativa-certidao131;571;administracao-publica/inscricao-em-divida-ativa-certidao131
pedido-de-acesso-a-informacao14;direitos-e-cidadania;Direitos E Cidadania;Fazer pedido de  acesso à informação;PCMS;Polícia Civil de Mato Grosso do Sul;Presencial;https://www.ms.gov.br/direitos-e-cidadania/pedido-de-acesso-a-informacao14;563;direitos-e-cidadania/pedido-de-acesso-a-informacao14
